,CT,ME,NH,NEMA,RI,SEMA,VT,WCMA
278,2280.085141,2280.085141,2280.085141,2280.085141,2280.085141,2280.085141,2280.085141,2280.085141
279,2278.060582,2278.060582,2278.060582,2278.060582,2278.060582,2278.060582,2278.060582,2278.060582
280,2295.801795,2295.801795,2295.801795,2295.801795,2295.801795,2295.801795,2295.801795,2295.801795
281,2424.673727,2424.673727,2424.673727,2424.673727,2424.673727,2424.673727,2424.673727,2424.673727
282,2692.45795,2692.45795,2692.45795,2692.45795,2692.45795,2692.45795,2692.45795,2692.45795
283,2785.419688,2785.419688,2785.419688,2785.419688,2785.419688,2785.419688,2785.419688,2785.419688
284,2723.671736,2723.671736,2723.671736,2723.671736,2723.671736,2723.671736,2723.671736,2723.671736
285,2625.472845,2625.472845,2625.472845,2625.472845,2625.472845,2625.472845,2625.472845,2625.472845
286,2470.232367,2470.232367,2470.232367,2470.232367,2470.232367,2470.232367,2470.232367,2470.232367
287,2234.816707,2234.816707,2234.816707,2234.816707,2234.816707,2234.816707,2234.816707,2234.816707
288,1885.328532,1885.328532,1885.328532,1885.328532,1885.328532,1885.328532,1885.328532,1885.328532
289,1728.418113,1728.418113,1728.418113,1728.418113,1728.418113,1728.418113,1728.418113,1728.418113
290,1651.278519,1651.278519,1651.278519,1651.278519,1651.278519,1651.278519,1651.278519,1651.278519
291,1611.394727,1611.394727,1611.394727,1611.394727,1611.394727,1611.394727,1611.394727,1611.394727
292,1600.502911,1600.502911,1600.502911,1600.502911,1600.502911,1600.502911,1600.502911,1600.502911
293,1639.436339,1639.436339,1639.436339,1639.436339,1639.436339,1639.436339,1639.436339,1639.436339
294,1766.664738,1766.664738,1766.664738,1766.664738,1766.664738,1766.664738,1766.664738,1766.664738
295,1984.464936,1984.464936,1984.464936,1984.464936,1984.464936,1984.464936,1984.464936,1984.464936
296,2114.474714,2114.474714,2114.474714,2114.474714,2114.474714,2114.474714,2114.474714,2114.474714
297,2159.953402,2159.953402,2159.953402,2159.953402,2159.953402,2159.953402,2159.953402,2159.953402
298,2178.360139,2178.360139,2178.360139,2178.360139,2178.360139,2178.360139,2178.360139,2178.360139
299,2186.82677,2186.82677,2186.82677,2186.82677,2186.82677,2186.82677,2186.82677,2186.82677
300,2185.667289,2185.667289,2185.667289,2185.667289,2185.667289,2185.667289,2185.667289,2185.667289
301,2176.948868,2176.948868,2176.948868,2176.948868,2176.948868,2176.948868,2176.948868,2176.948868
302,2167.641625,2167.641625,2167.641625,2167.641625,2167.641625,2167.641625,2167.641625,2167.641625
303,2164.184731,2164.184731,2164.184731,2164.184731,2164.184731,2164.184731,2164.184731,2164.184731
304,2181.652278,2181.652278,2181.652278,2181.652278,2181.652278,2181.652278,2181.652278,2181.652278
305,2301.257877,2301.257877,2301.257877,2301.257877,2301.257877,2301.257877,2301.257877,2301.257877
306,2528.102063,2528.102063,2528.102063,2528.102063,2528.102063,2528.102063,2528.102063,2528.102063
307,2605.225463,2605.225463,2605.225463,2605.225463,2605.225463,2605.225463,2605.225463,2605.225463
308,2539.741881,2539.741881,2539.741881,2539.741881,2539.741881,2539.741881,2539.741881,2539.741881
309,2442.337067,2442.337067,2442.337067,2442.337067,2442.337067,2442.337067,2442.337067,2442.337067
310,2295.514147,2295.514147,2295.514147,2295.514147,2295.514147,2295.514147,2295.514147,2295.514147
311,2070.587607,2070.587607,2070.587607,2070.587607,2070.587607,2070.587607,2070.587607,2070.587607
312,1950.566968,1950.566968,1950.566968,1950.566968,1950.566968,1950.566968,1950.566968,1950.566968
313,1811.175864,1811.175864,1811.175864,1811.175864,1811.175864,1811.175864,1811.175864,1811.175864
314,1737.827297,1737.827297,1737.827297,1737.827297,1737.827297,1737.827297,1737.827297,1737.827297
315,1695.474194,1695.474194,1695.474194,1695.474194,1695.474194,1695.474194,1695.474194,1695.474194
316,1686.924459,1686.924459,1686.924459,1686.924459,1686.924459,1686.924459,1686.924459,1686.924459
317,1730.707504,1730.707504,1730.707504,1730.707504,1730.707504,1730.707504,1730.707504,1730.707504
318,1871.998909,1871.998909,1871.998909,1871.998909,1871.998909,1871.998909,1871.998909,1871.998909
319,2108.40593,2108.40593,2108.40593,2108.40593,2108.40593,2108.40593,2108.40593,2108.40593
320,2244.83439,2244.83439,2244.83439,2244.83439,2244.83439,2244.83439,2244.83439,2244.83439
321,2284.173353,2284.173353,2284.173353,2284.173353,2284.173353,2284.173353,2284.173353,2284.173353
322,2300.685603,2300.685603,2300.685603,2300.685603,2300.685603,2300.685603,2300.685603,2300.685603
323,2306.111348,2306.111348,2306.111348,2306.111348,2306.111348,2306.111348,2306.111348,2306.111348
324,2297.825669,2297.825669,2297.825669,2297.825669,2297.825669,2297.825669,2297.825669,2297.825669
325,2285.784034,2285.784034,2285.784034,2285.784034,2285.784034,2285.784034,2285.784034,2285.784034
326,2272.060096,2272.060096,2272.060096,2272.060096,2272.060096,2272.060096,2272.060096,2272.060096
327,2259.66885,2259.66885,2259.66885,2259.66885,2259.66885,2259.66885,2259.66885,2259.66885
328,2272.29407,2272.29407,2272.29407,2272.29407,2272.29407,2272.29407,2272.29407,2272.29407
329,2378.326834,2378.326834,2378.326834,2378.326834,2378.326834,2378.326834,2378.326834,2378.326834
330,2606.85789,2606.85789,2606.85789,2606.85789,2606.85789,2606.85789,2606.85789,2606.85789
331,2707.081828,2707.081828,2707.081828,2707.081828,2707.081828,2707.081828,2707.081828,2707.081828
332,2644.617994,2644.617994,2644.617994,2644.617994,2644.617994,2644.617994,2644.617994,2644.617994
333,2542.070676,2542.070676,2542.070676,2542.070676,2542.070676,2542.070676,2542.070676,2542.070676
334,2393.631605,2393.631605,2393.631605,2393.631605,2393.631605,2393.631605,2393.631605,2393.631605
335,2163.192915,2163.192915,2163.192915,2163.192915,2163.192915,2163.192915,2163.192915,2163.192915
336,1878.914816,1878.914816,1878.914816,1878.914816,1878.914816,1878.914816,1878.914816,1878.914816
337,1749.227085,1749.227085,1749.227085,1749.227085,1749.227085,1749.227085,1749.227085,1749.227085
338,1672.759795,1672.759795,1672.759795,1672.759795,1672.759795,1672.759795,1672.759795,1672.759795
339,1631.771934,1631.771934,1631.771934,1631.771934,1631.771934,1631.771934,1631.771934,1631.771934
340,1621.715406,1621.715406,1621.715406,1621.715406,1621.715406,1621.715406,1621.715406,1621.715406
341,1659.797635,1659.797635,1659.797635,1659.797635,1659.797635,1659.797635,1659.797635,1659.797635
342,1780.651806,1780.651806,1780.651806,1780.651806,1780.651806,1780.651806,1780.651806,1780.651806
343,1989.178236,1989.178236,1989.178236,1989.178236,1989.178236,1989.178236,1989.178236,1989.178236
344,2110.973845,2110.973845,2110.973845,2110.973845,2110.973845,2110.973845,2110.973845,2110.973845
345,2150.811548,2150.811548,2150.811548,2150.811548,2150.811548,2150.811548,2150.811548,2150.811548
346,2168.394061,2168.394061,2168.394061,2168.394061,2168.394061,2168.394061,2168.394061,2168.394061
347,2173.547075,2173.547075,2173.547075,2173.547075,2173.547075,2173.547075,2173.547075,2173.547075
348,2168.539746,2168.539746,2168.539746,2168.539746,2168.539746,2168.539746,2168.539746,2168.539746
349,2157.457417,2157.457417,2157.457417,2157.457417,2157.457417,2157.457417,2157.457417,2157.457417
350,2148.284338,2148.284338,2148.284338,2148.284338,2148.284338,2148.284338,2148.284338,2148.284338
351,2142.364799,2142.364799,2142.364799,2142.364799,2142.364799,2142.364799,2142.364799,2142.364799
352,2154.805388,2154.805388,2154.805388,2154.805388,2154.805388,2154.805388,2154.805388,2154.805388
353,2263.700771,2263.700771,2263.700771,2263.700771,2263.700771,2263.700771,2263.700771,2263.700771
354,2494.8143,2494.8143,2494.8143,2494.8143,2494.8143,2494.8143,2494.8143,2494.8143
355,2593.58875,2593.58875,2593.58875,2593.58875,2593.58875,2593.58875,2593.58875,2593.58875
356,2528.094864,2528.094864,2528.094864,2528.094864,2528.094864,2528.094864,2528.094864,2528.094864
357,2425.489654,2425.489654,2425.489654,2425.489654,2425.489654,2425.489654,2425.489654,2425.489654
358,2284.43229,2284.43229,2284.43229,2284.43229,2284.43229,2284.43229,2284.43229,2284.43229
359,2068.173051,2068.173051,2068.173051,2068.173051,2068.173051,2068.173051,2068.173051,2068.173051
360,1940.316877,1940.316877,1940.316877,1940.316877,1940.316877,1940.316877,1940.316877,1940.316877
361,1807.436423,1807.436423,1807.436423,1807.436423,1807.436423,1807.436423,1807.436423,1807.436423
362,1727.51312,1727.51312,1727.51312,1727.51312,1727.51312,1727.51312,1727.51312,1727.51312
363,1682.633329,1682.633329,1682.633329,1682.633329,1682.633329,1682.633329,1682.633329,1682.633329
364,1666.972993,1666.972993,1666.972993,1666.972993,1666.972993,1666.972993,1666.972993,1666.972993
365,1700.661768,1700.661768,1700.661768,1700.661768,1700.661768,1700.661768,1700.661768,1700.661768
366,1810.120311,1810.120311,1810.120311,1810.120311,1810.120311,1810.120311,1810.120311,1810.120311
367,1996.540941,1996.540941,1996.540941,1996.540941,1996.540941,1996.540941,1996.540941,1996.540941
368,2110.11854,2110.11854,2110.11854,2110.11854,2110.11854,2110.11854,2110.11854,2110.11854
369,2169.210459,2169.210459,2169.210459,2169.210459,2169.210459,2169.210459,2169.210459,2169.210459
370,2204.280441,2204.280441,2204.280441,2204.280441,2204.280441,2204.280441,2204.280441,2204.280441
371,2216.790394,2216.790394,2216.790394,2216.790394,2216.790394,2216.790394,2216.790394,2216.790394
372,2211.709403,2211.709403,2211.709403,2211.709403,2211.709403,2211.709403,2211.709403,2211.709403
373,2202.588628,2202.588628,2202.588628,2202.588628,2202.588628,2202.588628,2202.588628,2202.588628
374,2190.747178,2190.747178,2190.747178,2190.747178,2190.747178,2190.747178,2190.747178,2190.747178
375,2182.576561,2182.576561,2182.576561,2182.576561,2182.576561,2182.576561,2182.576561,2182.576561
376,2199.602988,2199.602988,2199.602988,2199.602988,2199.602988,2199.602988,2199.602988,2199.602988
377,2308.329638,2308.329638,2308.329638,2308.329638,2308.329638,2308.329638,2308.329638,2308.329638
378,2543.651209,2543.651209,2543.651209,2543.651209,2543.651209,2543.651209,2543.651209,2543.651209
379,2643.412786,2643.412786,2643.412786,2643.412786,2643.412786,2643.412786,2643.412786,2643.412786
380,2575.407202,2575.407202,2575.407202,2575.407202,2575.407202,2575.407202,2575.407202,2575.407202
381,2473.442979,2473.442979,2473.442979,2473.442979,2473.442979,2473.442979,2473.442979,2473.442979
382,2331.760563,2331.760563,2331.760563,2331.760563,2331.760563,2331.760563,2331.760563,2331.760563
383,2116.761583,2116.761583,2116.761583,2116.761583,2116.761583,2116.761583,2116.761583,2116.761583
384,2012.070167,2012.070167,2012.070167,2012.070167,2012.070167,2012.070167,2012.070167,2012.070167
385,1873.128631,1873.128631,1873.128631,1873.128631,1873.128631,1873.128631,1873.128631,1873.128631
386,1781.136701,1781.136701,1781.136701,1781.136701,1781.136701,1781.136701,1781.136701,1781.136701
387,1735.066449,1735.066449,1735.066449,1735.066449,1735.066449,1735.066449,1735.066449,1735.066449
388,1719.512542,1719.512542,1719.512542,1719.512542,1719.512542,1719.512542,1719.512542,1719.512542
389,1749.757271,1749.757271,1749.757271,1749.757271,1749.757271,1749.757271,1749.757271,1749.757271
390,1851.126127,1851.126127,1851.126127,1851.126127,1851.126127,1851.126127,1851.126127,1851.126127
391,2025.555034,2025.555034,2025.555034,2025.555034,2025.555034,2025.555034,2025.555034,2025.555034
392,2139.694665,2139.694665,2139.694665,2139.694665,2139.694665,2139.694665,2139.694665,2139.694665
393,2209.11202,2209.11202,2209.11202,2209.11202,2209.11202,2209.11202,2209.11202,2209.11202
394,2244.728604,2244.728604,2244.728604,2244.728604,2244.728604,2244.728604,2244.728604,2244.728604
395,2260.980615,2260.980615,2260.980615,2260.980615,2260.980615,2260.980615,2260.980615,2260.980615
396,2264.647482,2264.647482,2264.647482,2264.647482,2264.647482,2264.647482,2264.647482,2264.647482
397,2263.306139,2263.306139,2263.306139,2263.306139,2263.306139,2263.306139,2263.306139,2263.306139
398,2256.635904,2256.635904,2256.635904,2256.635904,2256.635904,2256.635904,2256.635904,2256.635904
399,2252.365847,2252.365847,2252.365847,2252.365847,2252.365847,2252.365847,2252.365847,2252.365847
400,2269.736628,2269.736628,2269.736628,2269.736628,2269.736628,2269.736628,2269.736628,2269.736628
401,2382.940723,2382.940723,2382.940723,2382.940723,2382.940723,2382.940723,2382.940723,2382.940723
402,2627.962707,2627.962707,2627.962707,2627.962707,2627.962707,2627.962707,2627.962707,2627.962707
403,2737.61817,2737.61817,2737.61817,2737.61817,2737.61817,2737.61817,2737.61817,2737.61817
404,2677.409177,2677.409177,2677.409177,2677.409177,2677.409177,2677.409177,2677.409177,2677.409177
405,2583.509866,2583.509866,2583.509866,2583.509866,2583.509866,2583.509866,2583.509866,2583.509866
406,2441.29216,2441.29216,2441.29216,2441.29216,2441.29216,2441.29216,2441.29216,2441.29216
407,2215.748286,2215.748286,2215.748286,2215.748286,2215.748286,2215.748286,2215.748286,2215.748286
408,1989.715693,1989.715693,1989.715693,1989.715693,1989.715693,1989.715693,1989.715693,1989.715693
409,1832.509091,1832.509091,1832.509091,1832.509091,1832.509091,1832.509091,1832.509091,1832.509091
410,1753.944301,1753.944301,1753.944301,1753.944301,1753.944301,1753.944301,1753.944301,1753.944301
411,1710.163789,1710.163789,1710.163789,1710.163789,1710.163789,1710.163789,1710.163789,1710.163789
412,1697.849238,1697.849238,1697.849238,1697.849238,1697.849238,1697.849238,1697.849238,1697.849238
413,1733.041886,1733.041886,1733.041886,1733.041886,1733.041886,1733.041886,1733.041886,1733.041886
414,1849.723323,1849.723323,1849.723323,1849.723323,1849.723323,1849.723323,1849.723323,1849.723323
415,2049.245952,2049.245952,2049.245952,2049.245952,2049.245952,2049.245952,2049.245952,2049.245952
416,2170.059956,2170.059956,2170.059956,2170.059956,2170.059956,2170.059956,2170.059956,2170.059956
417,2241.416933,2241.416933,2241.416933,2241.416933,2241.416933,2241.416933,2241.416933,2241.416933
418,2282.188362,2282.188362,2282.188362,2282.188362,2282.188362,2282.188362,2282.188362,2282.188362
419,2308.610307,2308.610307,2308.610307,2308.610307,2308.610307,2308.610307,2308.610307,2308.610307
420,2316.952273,2316.952273,2316.952273,2316.952273,2316.952273,2316.952273,2316.952273,2316.952273
421,2318.395239,2318.395239,2318.395239,2318.395239,2318.395239,2318.395239,2318.395239,2318.395239
422,2315.249457,2315.249457,2315.249457,2315.249457,2315.249457,2315.249457,2315.249457,2315.249457
423,2309.157276,2309.157276,2309.157276,2309.157276,2309.157276,2309.157276,2309.157276,2309.157276
424,2327.034399,2327.034399,2327.034399,2327.034399,2327.034399,2327.034399,2327.034399,2327.034399
425,2434.587301,2434.587301,2434.587301,2434.587301,2434.587301,2434.587301,2434.587301,2434.587301
426,2665.820277,2665.820277,2665.820277,2665.820277,2665.820277,2665.820277,2665.820277,2665.820277
427,2759.662212,2759.662212,2759.662212,2759.662212,2759.662212,2759.662212,2759.662212,2759.662212
428,2687.71351,2687.71351,2687.71351,2687.71351,2687.71351,2687.71351,2687.71351,2687.71351
429,2584.165576,2584.165576,2584.165576,2584.165576,2584.165576,2584.165576,2584.165576,2584.165576
430,2437.459696,2437.459696,2437.459696,2437.459696,2437.459696,2437.459696,2437.459696,2437.459696
431,2206.211833,2206.211833,2206.211833,2206.211833,2206.211833,2206.211833,2206.211833,2206.211833
432,1882.428216,1882.428216,1882.428216,1882.428216,1882.428216,1882.428216,1882.428216,1882.428216
433,1723.248701,1723.248701,1723.248701,1723.248701,1723.248701,1723.248701,1723.248701,1723.248701
434,1640.695728,1640.695728,1640.695728,1640.695728,1640.695728,1640.695728,1640.695728,1640.695728
435,1596.230294,1596.230294,1596.230294,1596.230294,1596.230294,1596.230294,1596.230294,1596.230294
436,1584.182096,1584.182096,1584.182096,1584.182096,1584.182096,1584.182096,1584.182096,1584.182096
437,1618.249783,1618.249783,1618.249783,1618.249783,1618.249783,1618.249783,1618.249783,1618.249783
438,1738.666179,1738.666179,1738.666179,1738.666179,1738.666179,1738.666179,1738.666179,1738.666179
439,1946.314374,1946.314374,1946.314374,1946.314374,1946.314374,1946.314374,1946.314374,1946.314374
440,2067.213467,2067.213467,2067.213467,2067.213467,2067.213467,2067.213467,2067.213467,2067.213467
441,2125.515078,2125.515078,2125.515078,2125.515078,2125.515078,2125.515078,2125.515078,2125.515078
442,2156.360863,2156.360863,2156.360863,2156.360863,2156.360863,2156.360863,2156.360863,2156.360863
443,2170.096659,2170.096659,2170.096659,2170.096659,2170.096659,2170.096659,2170.096659,2170.096659
444,2175.106871,2175.106871,2175.106871,2175.106871,2175.106871,2175.106871,2175.106871,2175.106871
445,2173.622982,2173.622982,2173.622982,2173.622982,2173.622982,2173.622982,2173.622982,2173.622982
446,2169.793366,2169.793366,2169.793366,2169.793366,2169.793366,2169.793366,2169.793366,2169.793366
447,2165.304793,2165.304793,2165.304793,2165.304793,2165.304793,2165.304793,2165.304793,2165.304793
448,2182.540051,2182.540051,2182.540051,2182.540051,2182.540051,2182.540051,2182.540051,2182.540051
449,2286.042308,2286.042308,2286.042308,2286.042308,2286.042308,2286.042308,2286.042308,2286.042308
450,2507.257086,2507.257086,2507.257086,2507.257086,2507.257086,2507.257086,2507.257086,2507.257086
451,2596.380332,2596.380332,2596.380332,2596.380332,2596.380332,2596.380332,2596.380332,2596.380332
452,2523.015888,2523.015888,2523.015888,2523.015888,2523.015888,2523.015888,2523.015888,2523.015888
453,2425.042491,2425.042491,2425.042491,2425.042491,2425.042491,2425.042491,2425.042491,2425.042491
454,2280.946361,2280.946361,2280.946361,2280.946361,2280.946361,2280.946361,2280.946361,2280.946361
