,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
361,3189.4,966.7,2463.8,1090,775.2,1418.2,472.8,1997.6
362,3130.5,979.5,2445.6,1090.8,777,1405.4,480.4,2238.5
363,3099.4,968.3,2453.7,1084.9,765,1412.7,468.6,2241.7
364,3172.9,999.6,2525.2,1106,778.2,1462.4,473.5,2048.9
365,3416.3,1138.4,2698,1229.6,847,1586.3,519,1907.9
366,3880.6,1366,3031.3,1407.8,968.6,1799.8,610.7,2130.6
367,4183.8,1491.8,3265.9,1550.7,1070.6,1927.2,659.3,2269
368,4226.3,1512.4,3289.5,1582.7,1079.2,1919.5,665.4,2287.6
369,4243.6,1521.9,3299.3,1577.4,1088.1,1922.9,628.3,2299.1
370,4246.1,1525.7,3270.7,1573,1111.5,1920.1,602.1,2296
371,4239.7,1457.2,3251.3,1550.3,1090.1,1905.3,589.4,2282.7
372,4167.5,1379.9,3224.1,1506.9,1064.9,1879.7,533.7,2246.4
373,4097.4,1369.6,3212.8,1501.4,1019.8,1873.6,530,2243.4
374,4060.4,1344.9,3184.2,1462.6,992.8,1834.3,549.8,2217.4
375,4132.1,1366.8,3225.8,1493.6,1014.8,1888.6,582.6,2249.9
376,4372.5,1487.6,3404.1,1654.1,1074.5,2013.8,668.4,2381.8
377,4733.1,1619.1,3623.6,1737.1,1177.7,2168.6,745.1,2551.6
378,4696.8,1589.8,3557.6,1717.4,1122.1,2190,707.7,2517.1
379,4606.4,1536.6,3468.2,1647.9,1110,2134.6,641,2468.2
380,4453.6,1394.9,3344.1,1563.3,1067.1,2038.4,668.8,2334.9
381,4155.6,1277.7,3160,1464.1,992.9,1890.9,624.3,2202
382,3802.3,1153.4,2879.7,1324.4,888.7,1734.9,569.1,2028.5
383,3431.3,977.3,2608.1,1152.2,777.9,1559.2,488.2,1832.1
384,2729.1,991.4,2222.5,1018.4,681,1348.6,449.1,2929.6
385,2654.9,947.6,2147.3,989.1,658.1,1300.3,441.9,2873
386,2606.3,930.7,2120.7,964.7,652.9,1285.1,420.6,2852.3
387,2589.1,930.9,2121,961.8,644.2,1279.8,420.2,2845.7
388,2653.6,974.8,2182.7,1000.6,662.7,1327,424.6,2890.7
389,2842.9,1098.7,2363.1,1079.7,717.4,1453.2,468.9,2244.7
390,3287.7,1324.7,2727.2,1247.1,902.1,1681,617.1,1985.7
391,3598.9,1463.5,2949.6,1401.6,1002.7,1801.4,694.4,2127.8
392,3659.3,1422.2,2934.1,1451.8,1004,1787.2,658.7,2136.6
393,3728.6,1394.5,2927.8,1455.4,1017.7,1786.2,642.2,2194.1
394,3734.7,1393.1,2954.1,1451.3,1042.9,1797.1,606.6,2212
395,3723.7,1334.1,2942.5,1429,1035,1787.9,605.6,2206.4
396,3682.8,1304.8,2925.9,1394.5,1023.1,1775.6,600.2,2143.3
397,3590.4,1320.2,2932.3,1386.5,1018.5,1765.5,595.2,2118.5
398,3573.7,1311.5,2925.1,1380.9,1005.5,1749.7,607.5,2103.7
399,3608.7,1335.3,2943.8,1400.7,1004.8,1765.3,637.3,2117.5
400,3772.5,1462.5,3102.8,1508.3,1088.4,1912.7,670.2,2248.3
401,4108,1526.5,3198,1580.8,1158.5,2051.9,707.9,2417.4
402,3994.3,1533.3,3212.9,1586.9,1106,2032.1,679.9,2343
403,3884.4,1499.1,3072.9,1523.2,1080.7,1984.3,653.6,2291
404,3738.1,1404,3001.2,1458.1,1043.7,1899.3,643,2171.9
405,3507.8,1254.5,2806.3,1361.7,974.2,1765.9,586.8,2047.6
406,3217.3,1118,2503.7,1224.4,852.3,1575.3,526.3,1866.5
407,2847.8,941,2274.5,1086.7,765.4,1399.5,465.4,2314.1
408,2773.8,1016.8,2211.3,1017,675.5,1348.3,478,2367.5
409,2684.8,963.8,2138.3,995.1,665.7,1307.1,478.1,2316.7
410,2603.1,946.6,2109.8,968.5,639.2,1260.7,470.6,2292.1
411,2588.2,956.1,2115.2,965,628.7,1252.6,466.6,2280.1
412,2682.7,1014.9,2189.5,1023.7,662.4,1323.6,489.9,2084
413,2883.1,1088.6,2352.6,1096.7,693.3,1394.3,494.2,1939
414,3346.7,1291.4,2727,1267.9,901.9,1663.2,635,1927.3
415,3759.3,1430.3,2956.2,1415.3,1038.1,1795.8,671.8,2080
416,3824.1,1425.1,3019.6,1440.7,1051.1,1821.7,677.7,2095.5
417,3832.2,1411,3035.5,1450,1081.9,1835.4,665.8,2127.5
418,3869.5,1431.6,3081.5,1470.7,1115.1,1851,643.4,2169.7
419,3892,1389.9,3080.6,1455.1,1109.2,1842.9,635.6,2163.9
420,3853.5,1363.6,3075,1441.7,1088,1832.2,658.5,2127.6
421,3795.7,1372.4,3061.5,1443,1071.7,1769.6,649.6,2084.6
422,3757.1,1346.1,3055.9,1438.7,1046.5,1753.8,672.4,2084.5
423,3809.7,1353.6,3077.5,1466.3,1059.2,1784,681.6,2112.6
424,4059.9,1485.3,3225.8,1573.8,1141.6,1960.6,719.7,2254.7
425,4425.7,1560.1,3336.5,1691.5,1186.7,2130.4,776.6,2408.6
426,4282.3,1533.9,3263.8,1618,1105.9,2078.1,736.8,2328.1
427,4099.3,1494.2,3173.9,1521.3,1077.6,2020.7,717.5,2278.4
428,3953.1,1416.3,3073.9,1465.9,995.3,1901.3,678,2146.4
429,3710.4,1283.1,2882.1,1356.1,936.6,1772.8,612.8,2034.6
430,3350.6,1017.8,2609.3,1173.5,819.7,1576.7,540.4,1840.5
431,3004,987.4,2382,1066.9,747.5,1441.3,512.4,1666.3
432,2735.7,970.9,2179.2,1005.4,709.5,1326.1,420.2,1854.6
433,2627.7,904.1,2109.1,961.4,686.3,1273.3,404.2,2047.1
434,2548.2,858.9,2020,926.7,643.4,1220.9,376.1,2252.5
435,2530.9,880.8,2035.1,929.7,622,1202.3,370.9,2234.4
436,2608.8,977.1,2134.3,984.6,666.1,1257.7,396.8,2046.8
437,2842,1091.8,2321.7,1087.9,719.1,1382.1,480.5,1690.3
438,3316.8,1332.6,2680.5,1264.9,911.6,1644.6,606.4,1937
439,3639.7,1416.2,2907.5,1369.7,1031,1792.1,653.8,2094.8
440,3657.7,1402.8,2908.4,1390.6,981.3,1766.1,656.2,2079.5
441,3689.9,1380.2,2907.7,1398,1016.9,1748.6,629.2,2066.5
442,3687.5,1374.1,2899.1,1388.1,1010.6,1736.2,587.3,2050.1
443,3687.2,1335.2,2842.8,1378.3,1019.2,1725.7,605.4,2044.6
444,3612.7,1297.6,2838.2,1342.9,988.8,1696,586.4,2024
445,3544.2,1307.6,2826.4,1323.1,963.3,1696.8,595.9,2015.8
446,3533.7,1292.8,2800.4,1326.3,970.6,1697,586.8,2021.2
447,3562.8,1302,2802.1,1337.2,972,1714.8,594.3,2040.2
448,3727.2,1393.3,3003.7,1440.1,1031.4,1856.3,619.4,2163.3
449,4091.5,1472.3,3196.6,1537.4,1109.3,2037.5,665.5,2320.9
450,4080.5,1470.1,3138.6,1541.1,1056,1986.3,620.1,2276.6
451,3962.7,1430.1,3050.2,1483.5,1038.4,1951.5,584.2,2231.8
452,3866.3,1350.4,2954.7,1416.1,978.9,1876,596.3,2129.8
453,3634.8,1241.4,2771.4,1322.7,915.4,1732.9,541.4,2010.6
454,3258.4,1000.2,2504.9,1162.5,797.6,1536.6,456.9,1816.7
455,2919.3,915,2282.4,1014.5,727,1374.8,394.7,1643.9
456,2758.2,957.6,2213.9,1045.4,722.3,1298,497.3,1881.3
457,2659.2,911.3,2128.4,1008.1,706.3,1252.9,494.5,2072.6
458,2600.1,882.1,2095.9,978.8,659.4,1224.8,483.6,2300.9
459,2572.1,921,2092.7,983.1,659.5,1221.4,489.3,2290.3
460,2660.9,972.3,2161.9,1027,706.7,1269.9,505.1,2096.4
461,2893.2,1081.1,2346.4,1130.1,745.9,1383.1,529.8,1764
462,3344.6,1240.6,2714.2,1292.1,904.3,1603.7,617.3,2005.5
463,3667.4,1373.8,2932.5,1409.1,1015.1,1772,680.1,2165.1
464,3709.9,1361.3,2944.1,1439.3,979.5,1742.9,661.2,2099.7
465,3708,1311.3,2940.1,1437.5,980.1,1708,622.9,2076.6
466,3673.9,1324.3,2923.5,1432,959,1663.6,593.9,2041.9
467,3670.9,1305.5,2857.1,1416.5,961.7,1642.3,592,2026.9
468,3631.3,1275.8,2823.1,1390.2,899.2,1616.4,570.1,1995.2
469,3606.8,1278.7,2830.9,1384.9,896.6,1621.7,579.2,1998.8
470,3575.9,1280.5,2827.2,1383.2,903.4,1638.1,598.3,2005
471,3623.9,1298.8,2848.2,1397.9,906.6,1622.2,610.2,2027.5
472,3834.5,1391.7,3052.3,1504.9,958.4,1760.8,659.6,2151.1
473,4169.8,1478.4,3175.2,1588,1065.7,1959.2,678.4,2306.9
474,4125.2,1478.1,3072.6,1576,988.1,1894.5,641.7,2246.2
475,4038.9,1409.1,3036.1,1492.2,984.1,1870.5,607.2,2211.9
476,3878.1,1317.4,2886.4,1407.4,939.9,1757.6,577.2,2086.9
477,3650,1206.2,2744.2,1309.8,880.1,1637.4,534.4,1972.7
478,3387.5,1027.9,2532.7,1177.6,785,1476.5,464.9,1804
479,3033.8,948.3,2350.1,1049.7,726,1338.4,419,1643.1
480,2666.4,975,2152.9,1015.5,695.7,1249.4,482.7,1772.3
481,2533.3,920.7,2064.3,967.2,663.6,1191.2,468.5,1958.6
482,2444,881.8,1978.5,931.4,641.1,1156.7,450.7,2173.3
483,2404.5,916.1,1961,933.2,645.6,1163.1,447.4,1974.1
484,2427.9,940.3,1974.9,949.3,646.4,1175.5,449.9,2206.4
485,2531.3,987.4,2076.5,998.8,672.6,1228.9,484.6,2005.8
486,2724.9,1064.6,2178.1,1068.3,731.2,1341.6,485.4,1854.8
487,2904.7,1177.3,2312.6,1160.3,777.7,1424.7,535.2,1665.9
488,3112.7,1278.9,2470.5,1248.8,836,1539.5,588.8,1776.3
489,3327.7,1313.4,2544.7,1299.8,877.1,1590.5,592.9,1846.7
490,3378,1333.4,2596.9,1296.7,900.1,1597.4,577.1,1915.1
491,3332.3,1299.6,2564.2,1271.6,881.7,1550.8,559.9,1879.8
492,3316.8,1267.8,2524.5,1239.3,870,1528.7,547.1,1853
493,3208.7,1256.7,2487.2,1237.2,848.1,1503.1,558,1821.2
494,3161.2,1235.2,2486.6,1219,837.7,1508.1,559.7,1814.5
495,3180.5,1251.5,2497.5,1234,844.8,1535.5,575.4,1830.3
496,3366.4,1326.1,2672.5,1340.3,934.1,1688.4,624.5,1978.5
497,3612.9,1420.2,2826.2,1434.3,978.7,1799.5,623,2078.2
498,3602.3,1414,2781.9,1421.1,907.7,1772,644.4,1993.7
499,3493.9,1347.3,2718.9,1383.7,879.9,1696.1,617.5,1933.8
500,3387,1279.8,2644,1325.2,850.4,1631.7,609,1842.4
501,3214.1,1164,2534,1224.4,796.8,1530.6,520.3,1747
502,3022.4,891,2385.7,1098.3,732.4,1416.4,456.1,1634.2
503,2749.7,856.7,2224.1,981,652,1270,412.1,1479.9
504,2658.1,993.1,2112.5,1009.6,719.7,1281.6,481.3,1587
505,2522.4,958.4,1997.7,966.3,688.3,1211.7,472.3,1787.6
506,2443.1,912.3,1952.8,919.6,663.9,1176.7,443.7,2228.5
507,2414.2,904.3,1907.3,906.6,655.7,1163.8,425.1,2264
508,2433.5,910.3,1919,915.7,659.1,1175.4,424.6,2320.3
509,2513.7,968.3,1977.1,959.3,680.7,1213.8,459.7,2172.8
510,2662.3,1026.9,2081.1,1013.7,722.2,1290.6,456.6,1901.3
511,2847.1,1142,2208.5,1123.6,783.7,1384.1,514.2,1868
512,3062.3,1249.9,2337.7,1217.2,851.1,1476.9,541.9,1727.5
513,3200.9,1323.3,2413.7,1277.8,895.8,1522.9,555.7,1716.4
514,3257.8,1343.7,2479.2,1290.8,907.4,1540,546,1814.8
515,3265.6,1338.9,2511.4,1293.4,898.1,1535.2,504.5,1808.8
516,3269.9,1321.9,2533.9,1273.5,900.7,1544.6,497.6,1804.4
517,3237,1305,2542.1,1260.9,894.7,1546.1,511.8,1812.9
518,3229.4,1293.1,2554.6,1237.1,890.7,1553,501.9,1811.8
519,3275.3,1323.5,2596.9,1258.3,904.3,1606.9,518.6,1860.9
520,3465.1,1442.5,2748.4,1382.1,961.3,1743.6,610,1953.9
521,3711.9,1531.4,2909.2,1475.9,1006.7,1879.3,670.6,2071.4
522,3753.9,1428.5,2894.3,1420.5,1002.6,1879.2,627.5,1956.4
523,3663.6,1384.8,2839.9,1386.5,983.6,1831.2,612.6,1908.3
524,3560.8,1315.9,2762.4,1329.2,950.8,1754.3,599.6,1892.2
525,3372.9,1204.6,2601.9,1217.1,895.6,1633.2,538.7,1791.2
526,3135.1,1036.7,2410.5,1102,825.9,1504.4,486,1634.5
527,2880.9,954.1,2223.7,1002.4,751.1,1365.1,464.2,1546.5
528,2730.4,976.4,2149,1023.9,699.2,1275.9,472.9,1937.2
529,2614.1,866.4,2074.7,989.5,666.1,1228.6,362.5,2389.4
530,2554.2,850,2049.4,973.1,652.1,1210,359.9,2492.2
531,2553.3,859,2056.4,981.5,652.1,1213.6,362.4,2497.6
532,2628.5,930.8,2120.6,1020.1,673.2,1259.5,376.1,2473
533,2859.7,1091.1,2306.6,1132.5,728.2,1381.6,519.7,1940.6
534,3267,1300.4,2639.7,1288.3,868.1,1642.6,601.1,1897.8
535,3608.7,1414.1,2848.1,1407.4,963.9,1765.7,683.1,2067.2
536,3766.1,1454.6,2917.1,1463.3,989.3,1784.6,676.2,2110.4
537,3908.9,1447.5,2972,1481.5,1054.6,1821.4,654.2,2186.4
538,3954,1457.1,3003.6,1501.4,1083.9,1850,623.3,2218.3
539,3943.9,1444.2,3015.9,1492.7,1072.8,1829.1,628.9,2209
540,3914.6,1424.8,3015.3,1478.5,1033.8,1816.5,613.1,2187.4
541,3827.2,1396.6,3009.2,1473.1,1017,1807.9,623,2172.9
542,3776.7,1402.5,2961.2,1466.1,990.6,1779,629.2,2141.8
543,3803.8,1388.5,2987.2,1487.1,1003,1806.4,643.8,2164.1
544,4033.8,1475.5,3134.1,1564.9,1091.3,1947.7,688.7,2308.8
545,4363.3,1505.4,3311.8,1658.3,1190.6,2110.6,671.3,2459
546,4320.2,1498.4,3212.4,1642.4,1143.4,2028.8,687,2384.6
547,4133.5,1423.6,3149.3,1564.1,1035.5,1947.4,560.8,2300.3
548,3969.3,1333.4,3031.8,1485.4,994.2,1855.4,551.4,2174.8
549,3711.1,1213.8,2852.3,1377.2,920.5,1709.5,589,2043.6
550,3362,1061.6,2604.2,1246.5,818.2,1533.3,514.8,1871.5
551,3003.3,949.9,2378,1102.5,727.9,1371.2,462.4,1685.2
552,2784.6,947.9,2211.3,1066.8,724.4,1292,506.1,1850.3
553,2641.1,911.3,2146,1020.8,685.3,1239.8,489.3,2058.6
554,2576.5,892.4,2113.9,1004.3,672.1,1213.4,482.3,2200.8
555,2557.1,896.4,2117.4,1008.3,670.5,1208.1,476.3,2289.2
556,2626.3,950.1,2178.7,1047.4,686.7,1253.4,489.9,2060.4
557,2825.1,1012,2324.9,1136.8,717.9,1350.2,514,1857.6
558,3333.3,1236.9,2677.5,1318.6,918.7,1638.1,614.9,1957.4
559,3662.2,1358.7,2905.2,1439,1005.4,1778.6,689.2,2109.1
560,3724.6,1386.2,2968.1,1461,998.1,1751.7,683,2101.3
561,3814.7,1358.9,3029.8,1465.7,1047.6,1781.7,629.9,2129.3
562,3863.4,1312.4,3041.3,1478.7,1080.7,1804.2,645.9,2152.2
563,3883.3,1351.4,3070.1,1503.9,1086.8,1794.8,659.1,2163.3
564,3871.2,1346.2,3092.2,1492.3,1047.1,1795.2,661.4,2147.3
565,3785.8,1340.1,3091.5,1497.2,1027.6,1780,673.2,2128.3
566,3770.6,1334.4,3035.8,1487.3,1027.2,1765.4,683.6,2130.3
567,3797.2,1346.9,3059.9,1505.7,1030,1796,688.5,2149.4
568,4032,1395.1,3167.6,1556.1,1102.6,1922.5,707.4,2264.2
569,4252.4,1500.4,3334.1,1647.4,1148.2,2049.2,727.3,2360.9
570,4230.5,1464.5,3246.6,1614.4,1097.7,2028.6,726.5,2322.9
571,4109.8,1381.1,3161.6,1549.4,1024.9,1938.6,669.7,2267.2
572,3953.2,1292.9,3039.5,1462.9,975.3,1838.8,656.5,2130.2
573,3665.4,1157.6,2844.2,1346.6,906.2,1704,592,2006.7
574,3343.1,966.3,2569.2,1188.9,798.9,1513.2,517.4,1948.5
575,2945,847.9,2329,1065.6,708.9,1344.1,480.2,1766.8
576,2717,900.2,2106.2,1015.6,730.3,1300.4,503.7,1822.7
577,2598.1,847.2,2031.8,978.3,698.5,1239.7,464.3,2008.9
578,2532.8,839.1,2000.4,960,680.9,1219.4,479.4,2236
579,2507.7,825.8,2003.4,963.6,657.5,1195.9,435.8,2214.7
580,2590.8,917.3,2061.8,1013.9,682.5,1242.9,474.2,2013.9
581,2829.5,1003.6,2236,1119.4,722.2,1344.2,522.4,1635.6
582,3328.4,1205.8,2588.3,1289.8,890.9,1603.9,602,1902.7
583,3621.9,1323.7,2813.1,1411.8,974.8,1743.1,669.5,2045.6
584,3608.2,1333.6,2773.5,1436.6,961.5,1704.8,665.4,2011.5
585,3627.5,1303.8,2766.9,1429.7,922.8,1679.7,629,1991.5
586,3640.3,1286.7,2752.5,1424.1,920.7,1669.9,611.7,1980.7
587,3634.7,1281.1,2755.3,1425.9,938.4,1655.1,604.3,1977.7
588,3586.3,1231.5,2735.8,1376.8,906.4,1634.2,564.5,1952.2
589,3557,1230.9,2714.9,1352.5,888.4,1632,563,1956.2
590,3547.8,1224.7,2714.1,1356.6,899.8,1608.8,568.4,1958.7
591,3579.6,1241.6,2751.3,1391.2,919,1650.4,543.8,2001.6
592,3747.6,1380.7,2911.7,1484.7,965.2,1766,630.7,2113.8
593,3978.8,1448.5,3065.9,1574.4,1035.5,1910.1,701.8,2240.8
594,4047.2,1424.5,3039.3,1555.6,1021.3,1933.9,687.9,2227.8
595,3939.6,1387.7,2995.8,1505.1,981.8,1882.5,664.9,2192.9
596,3778.1,1257.7,2890.3,1422.8,944.8,1789,627.7,2058.6
597,3531.6,1133.5,2699.4,1316.2,875.7,1653.6,519.5,1935
598,3198.3,983.3,2452.8,1169.8,766,1469.7,459.6,1746.7
599,2864.6,916.5,2201.8,1038.4,682.7,1299.5,424.7,1579.2
600,2754.1,972.2,2164.1,1038.7,734.8,1313.9,516.4,1772.4
601,2616.6,935.9,2084.9,994.1,708.3,1258.8,487.9,2339.4
602,2496.5,921.7,2045.1,982,676.8,1224.1,488.3,2456.9
603,2432.4,929.4,2028.2,980.3,669.4,1221.2,487.4,2432.9
604,2519.4,989.2,2103.3,1024.3,682.4,1237.8,500.1,2481.3
605,2768.5,1088.2,2289.1,1126.1,724.3,1343.7,535,1822.2
606,3317.4,1291.1,2651.9,1325.7,885.4,1602,673.1,1921.1
607,3551.9,1329.9,2849.1,1411.9,945.1,1705.2,607.2,2045.1
608,3594,1348.6,2887.1,1451.6,959.6,1698.6,604.6,2038.3
609,3581,1367.6,2840.8,1437.1,916.5,1663.7,595.4,2003.2
610,3603.2,1343.2,2816.4,1444.8,911.2,1644.2,575.7,1987.8
611,3590.6,1318.2,2807.3,1440.1,917.6,1630.2,569.6,1967.3
612,3577.5,1299.5,2782.3,1410.5,897.5,1620.1,568.4,1965.4
613,3542.1,1282.9,2771.8,1406.3,891.8,1616.1,573.2,1960.6
614,3511.5,1261.7,2786.1,1403.8,902.4,1608.4,588.4,1980.1
615,3541.9,1266.9,2812,1427.9,911.8,1632.9,560.9,2007.7
616,3707.3,1357.5,2935.8,1482.1,948,1748.3,593.6,2105.9
617,3944.1,1379.2,3108.9,1578.7,1033.9,1911,665.5,2241.3
618,3973.5,1359.5,3062.4,1522.7,1000.7,1910.5,629,2218.7
619,3883.2,1320,2994.9,1478.9,953.1,1839.8,602.6,2169.2
620,3723.7,1273.6,2892.7,1416.1,918.9,1746.7,579.4,2045.1
621,3477.7,1142.1,2715,1308.9,857.9,1622.8,506.1,1940
622,3121.2,1005.6,2484.3,1156.2,765.3,1462.3,410.2,1775.8
623,2804.8,914.1,2241.6,1024.8,692.3,1304.4,414.6,1859.2
624,2710.6,886,2153.2,1032.2,765.1,1306.1,507.8,2606.2
625,2618.4,864.4,2085.2,1001.8,744.6,1264.3,491.6,2849
626,2540.1,842.1,2053.7,974.8,708.6,1222.3,478.3,2800.1
627,2526.6,850.4,2047.8,972.1,693.4,1208.1,479.8,2768.8
628,2597.5,895.9,2103.9,1003.3,715.1,1240.6,485.3,2758.6
629,2814.6,946.6,2288.3,1100.3,759.3,1347.5,518,2553.7
630,3326.1,1144.9,2657.5,1284.8,907.9,1591.6,619,1939.5
631,3602.4,1257.2,2836.7,1392.6,969.6,1701.1,648.3,2073.5
632,3653.5,1243.7,2885.6,1413.5,968.7,1692.7,644.2,2080.2
633,3651,1228.6,2830,1402,920.7,1659.1,624.8,2042.2
634,3630,1216.8,2826.7,1407.6,906.4,1624,589,2023.6
635,3613.1,1149.6,2822.6,1404.6,921.1,1605.4,587.7,2011.1
636,3589.5,1124.5,2811,1403.5,898.2,1593.6,589.1,1983
637,3563.4,1101.7,2810.8,1399.2,901.1,1597.1,593.2,1986.3
638,3546.9,1113.6,2818.9,1392.4,910.7,1589.9,606.7,2013.2
639,3572,1130.2,2839,1415.8,915.5,1609.2,572.5,2032.7
640,3765.4,1274.8,2939.1,1475.8,957.1,1720.7,611.8,2128.1
641,4060.7,1322.3,3099.4,1562.7,1032.8,1868.5,655.5,2255.3
642,4054.4,1311.7,3059.4,1552.3,1024.4,1878.5,638.9,2220.1
643,3956.4,1270.1,2958.1,1478.4,965.2,1799.6,654.9,2174.2
644,3818.9,1212.8,2896.7,1419.6,936.2,1722,663.6,2062.5
645,3623.8,1102.4,2725.4,1330.8,881.8,1619,606.1,1955.6
646,3329.8,942.7,2543.8,1213.6,802.6,1479.4,530.1,1798.6
647,3022.6,853.2,2312,1092.5,755.8,1322.5,489.5,1630.5
648,2787,937.2,2207.7,1041.2,741.9,1314.7,480.6,2272.1
649,2670.5,908.1,2125.1,995.7,715.2,1259.5,461.3,2587.1
650,2581.9,878.8,2077.9,965.2,696.1,1230.5,450.5,2550
651,2567,876.1,2064.7,962.4,690.5,1224.5,449.2,2537.8
652,2602.3,898.2,2084.8,978.2,699.5,1239.8,458.1,2551.1
653,2694.7,942.1,2148,1021,726.6,1297.6,485.4,2602.9
654,2907.8,1006.5,2290.1,1098.1,780.1,1398.8,512.6,2446.9
655,3091.3,1095.3,2419.7,1197.2,828.2,1494.8,555.2,2292.1
656,3295.4,1191.2,2569.4,1305.9,892.4,1591.5,588.9,2151.7
657,3404.2,1246.5,2642.5,1356.3,885.3,1628.3,593.8,1933.2
658,3460.6,1214.6,2649.9,1376.2,893.4,1624.6,585.8,1934.3
659,3415.4,1200.1,2641.2,1366.7,875.1,1533.7,581.6,1898
660,3387.2,1206.4,2624.1,1346.7,867.9,1505.8,572.3,1874.1
661,3329.3,1159.4,2580.5,1331.5,859.6,1492.5,557.8,1858
662,3303.5,1169.6,2568.8,1319.5,850.5,1491.8,572.1,1849.1
663,3320.1,1171.2,2589.5,1332.8,864.7,1520.4,544.3,1873.9
664,3488,1315.6,2716.4,1410.1,917,1627.7,602.6,1971.3
665,3766.8,1395.7,2909.2,1521.7,1016.4,1815.9,739.8,2106.7
666,3786.6,1342.7,2911.9,1500.1,1018.2,1830.8,664.9,2103.5
667,3705.5,1300.1,2841.4,1453.9,952.6,1785.8,642.7,2052.8
668,3576.1,1227.8,2757.4,1387.2,925.3,1719.8,630.8,1962.4
669,3407.4,1140.3,2645.3,1293.3,871.4,1629.8,603.7,1878.1
670,3198.8,929.4,2490.2,1190.3,808.3,1512.2,546.4,1762
671,2921.4,849.9,2305.1,1084.3,764.9,1377.9,514.7,1866
672,2785.5,912.2,2183.1,1018.8,752.9,1314.1,510.8,1581.1
673,2662.4,867.5,2104,981.1,728.3,1258.2,494,1771
674,2594.1,866,2079.9,949.4,709.5,1223.9,477.4,2028.8
675,2568.5,823.1,2071.2,951.1,701.5,1218,453.7,2266.9
676,2592.5,848.5,2064.2,962.6,704.1,1231,459.5,2276.7
677,2663.4,873,2134.4,992.8,729.5,1270,495.3,2071.3
678,2807.5,980.3,2233.9,1059.8,756.6,1338,490.8,2149
679,3030.7,1041.7,2321.3,1160,816.3,1411.4,558.7,1983.2
680,3216.9,1146.9,2420.8,1230.8,865.8,1487.3,565.7,1797
681,3305.4,1260.3,2496.1,1306,893.4,1514.5,583.5,1847.8
682,3305.2,1288.5,2552.3,1325.6,858.3,1506.9,592.8,1852.1
683,3331,1268.8,2561.9,1340.5,866.2,1462.8,565.7,1853.4
684,3328.8,1263.5,2581.7,1331.5,872.8,1473.6,553.6,1855.2
685,3301.6,1212.6,2580.2,1314.9,865.5,1467.2,550.5,1849.6
686,3291.7,1215.2,2598.2,1304.7,860.3,1476.7,558.3,1856.4
687,3334.8,1236.7,2637.1,1325.7,861.6,1520.4,540.1,1896.7
688,3522.4,1347.1,2773.3,1436,931.3,1644.8,606.9,2011.7
689,3813.2,1457.1,2952.8,1537.1,1021.6,1839.2,756.7,2148.5
690,3890.7,1391.3,2948.3,1519,1044.7,1851,691.1,2166.4
691,3731.5,1314.6,2862.8,1452.9,999.4,1789.3,660.9,2081.6
692,3638.7,1243.8,2796.9,1395.9,991.1,1740.5,635.7,2015
693,3484.7,1165.4,2653.4,1297.3,944.8,1650.4,613.2,1923.1
694,3225.3,853.5,2477.7,1184.1,876.9,1531.7,529.8,1787.9
695,2952.6,887.8,2301.2,1088.1,801.3,1391.4,531.8,1648.8
696,2813.3,969.5,2232.2,1056.7,774.4,1265.5,529.9,1801.1
697,2733.2,955.3,2179.3,1028.8,754,1239.7,515.4,2088.5
698,2674.5,968.9,2159.9,1025,727.9,1203.2,520.3,2070.2
699,2691.1,968.5,2178.9,1028.4,733.1,1215.6,508.5,2083.4
700,2788.6,1061.5,2251.2,1076,755.7,1265.6,549.3,1787.2
701,3071.4,1127.1,2421.2,1180.6,823.8,1402.9,576.3,1772.6
702,3588.3,1251.7,2742.9,1365.6,933.4,1676.4,623.5,2055.6
703,3862.1,1377,2995.7,1471.3,1039.8,1812.5,673.7,2174.2
704,3876.8,1410,3035.5,1500.4,1030.7,1778.1,668.4,2163.2
705,3859.6,1401.1,3017.1,1498.2,1020.8,1739.5,682.8,2129.8
706,3853.3,1378.4,3009.1,1517.1,990.7,1730.9,663,2128.3
707,3815.8,1340.4,3000,1502.8,984.8,1684.3,658.6,2117.5
708,3772.3,1317.7,2983.8,1487.1,973,1653.3,650.3,2085.7
709,3734,1311.6,2981.2,1487.4,980.6,1654.5,652.8,2093.3
710,3740.8,1295.7,2987.1,1479,981,1658.2,658.1,2101
711,3764.7,1324.6,3041.9,1502.2,983,1693.6,688.8,2132.5
712,4029.8,1429.3,3181.7,1593.6,1043,1816.7,731.8,2237.4
713,4320.3,1488.7,3361.8,1681.2,1150.5,2008.4,718.3,2430.9
714,4388.3,1450.3,3323,1655.3,1139.5,2026,697.9,2431.5
715,4262.6,1438.7,3239.9,1634.4,1108.8,1976,693.2,2344.6
716,4143.6,1402.2,3140.7,1546.3,1105.8,1919,739.7,2249
717,3885.2,1290.1,2944.7,1432.6,1056.6,1799.4,684.4,2142.9
718,3549.5,1083.1,2708.1,1292,964.3,1634.2,628.9,1977.8
719,3246.4,962.1,2514.7,1163.8,876.1,1469,578.6,1801.2
720,3054.6,1010.5,2423.2,1140.9,827.3,1392.7,507.7,2019.5
721,2970.7,972.2,2353.4,1105.1,805,1359.6,498.3,2237.9
722,2899.1,961,2347.2,1087.7,766.5,1320.6,480.1,2193.2
723,2893.4,949.4,2461.4,1099.5,772.7,1330.3,482.7,2200.2
