,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
278,"3,626.30","1,170.50","2,829.00","1,425.20",960.60,"1,694.80",625.20,"2,052.50"
279,"3,677.70","1,194.10","2,845.90","1,450.80",964.40,"1,721.20",622.60,"2,052.90"
280,"3,877.30","1,350.30","3,001.20","1,559.10","1,003.30","1,834.30",684.20,"2,118.30"
281,"4,166.10","1,421.30","3,172.20","1,646.60","1,058.40","1,967.80",707.80,"2,260.00"
282,"4,103.90","1,316.70","3,077.70","1,613.40","1,041.00","1,955.20",625.00,"2,191.50"
283,"3,976.30","1,268.70","2,993.70","1,549.70","1,023.50","1,897.60",606.00,"2,212.60"
284,"3,835.00","1,164.50","2,865.30","1,452.50",973.10,"1,800.20",587.50,"2,085.50"
285,"3,567.80","1,053.20","2,686.00","1,346.50",909.20,"1,666.20",542.50,"1,958.20"
286,"3,207.90",849.20,"2,424.90","1,174.30",802.40,"1,478.70",472.80,"1,771.60"
287,"2,818.60",811.90,"2,203.80","1,057.50",728.60,"1,345.80",436.80,"1,605.70"
288,"2,521.70",747.50,"2,105.40",921.50,644.90,"1,211.80",350.50,"2,646.70"
289,"2,391.60",723.90,"2,024.00",892.90,623.70,"1,168.80",358.10,"2,723.40"
290,"2,333.10",694.50,"1,971.20",881.60,610.50,"1,143.30",327.00,"2,696.40"
291,"2,346.20",716.20,"1,977.90",887.00,609.10,"1,144.30",344.20,"2,702.90"
292,"2,449.40",764.90,"2,034.90",916.40,628.50,"1,192.10",368.30,"2,756.60"
293,"2,671.70",876.90,"2,220.70","1,022.30",715.40,"1,312.10",440.80,"2,712.20"
294,"3,174.60","1,128.80","2,587.50","1,221.60",799.50,"1,529.60",615.00,"1,878.20"
295,"3,437.60","1,251.90","2,770.60","1,355.10",894.90,"1,659.90",682.30,"2,020.70"
296,"3,518.40","1,221.10","2,828.20","1,376.70",903.60,"1,681.70",638.80,"1,992.40"
297,"3,555.10","1,219.00","2,832.10","1,385.60",930.20,"1,687.80",617.80,"1,996.70"
298,"3,584.10","1,173.00","2,851.50","1,377.10",920.90,"1,675.10",554.00,"1,987.70"
299,"3,601.70","1,148.20","2,859.10","1,377.90",940.20,"1,684.50",529.90,"1,982.90"
300,"3,559.80","1,119.60","2,859.70","1,367.50",922.50,"1,678.70",497.50,"1,967.20"
301,"3,553.60","1,112.90","2,862.30","1,357.60",926.20,"1,668.20",511.40,"1,963.60"
302,"3,556.00","1,118.30","2,857.30","1,348.70",900.10,"1,663.10",506.60,"1,974.60"
303,"3,586.20","1,096.60","2,884.40","1,354.70",904.70,"1,692.00",612.50,"1,986.00"
304,"3,800.60","1,232.40","3,073.90","1,442.00",968.50,"1,813.60",652.70,"2,109.30"
305,"4,135.30","1,325.40","3,189.50","1,532.40","1,036.20","1,978.50",707.10,"2,294.90"
306,"4,158.30","1,314.00","3,177.30","1,537.60","1,036.40","1,990.20",690.50,"2,257.90"
307,"4,074.10","1,303.70","3,122.00","1,501.50","1,013.20","1,939.10",678.60,"2,242.10"
308,"3,953.60","1,222.50","2,999.20","1,420.80",965.80,"1,848.90",679.90,"2,136.90"
309,"3,742.20","1,116.70","2,847.90","1,346.30",920.50,"1,726.50",653.30,"2,027.10"
310,"3,509.80","1,001.50","2,657.80","1,253.20",850.90,"1,592.80",599.90,"1,870.40"
311,"3,152.90",893.60,"2,451.50","1,124.50",795.20,"1,453.50",569.20,"1,721.00"
312,"2,938.80",971.70,"2,404.00","1,047.00",768.60,"1,429.90",535.80,"1,861.30"
313,"2,802.70",930.10,"2,297.60","1,009.40",732.10,"1,367.50",508.40,"2,049.20"
314,"2,748.70",935.60,"2,257.90",993.50,735.80,"1,341.50",487.80,"2,130.90"
315,"2,725.20",934.20,"2,263.60",996.40,732.70,"1,333.70",484.10,"2,117.50"
316,"2,772.80",956.60,"2,275.40","1,020.90",741.90,"1,353.50",489.80,"2,022.20"
317,"2,857.90","1,015.40","2,357.30","1,043.20",757.50,"1,412.00",542.60,"1,928.20"
318,"3,099.90","1,110.60","2,502.30","1,123.70",820.00,"1,516.60",590.40,"1,773.10"
319,"3,338.40","1,221.60","2,653.90","1,250.80",901.20,"1,639.80",640.00,"1,896.60"
320,"3,516.30","1,276.30","2,776.10","1,327.00",960.00,"1,726.10",649.00,"1,999.90"
321,"3,685.60","1,308.80","2,856.00","1,351.70",986.50,"1,774.30",644.90,"2,060.80"
322,"3,735.10","1,286.10","2,858.30","1,349.60",983.30,"1,792.30",614.20,"2,057.00"
323,"3,667.70","1,255.70","2,843.90","1,327.60",961.80,"1,760.10",556.20,"2,014.20"
324,"3,650.10","1,217.10","2,825.20","1,300.10",952.10,"1,747.10",556.00,"1,998.40"
325,"3,585.10","1,192.70","2,775.90","1,275.30",942.60,"1,719.70",550.60,"1,968.40"
326,"3,541.50","1,170.90","2,764.70","1,244.60",897.50,"1,694.10",540.20,"1,962.80"
327,"3,522.10","1,199.00","2,863.70","1,264.00",910.80,"1,735.80",553.00,"1,996.20"
328,"3,724.40","1,355.00","3,086.40","1,441.80","1,020.90","1,907.40",647.30,"2,119.90"
329,"4,052.00","1,438.30","3,251.90","1,544.00","1,073.70","2,040.00",728.60,"2,242.00"
330,"3,996.60","1,388.80","3,244.70","1,486.60","1,066.40","2,038.40",700.70,"2,228.40"
331,"3,910.40","1,351.80","3,105.00","1,447.90","1,009.80","1,923.70",638.00,"2,168.80"
332,"3,805.70","1,280.20","3,009.20","1,389.60",976.20,"1,845.90",645.00,"2,070.00"
333,"3,633.60","1,206.50","2,868.30","1,322.30",956.10,"1,740.50",651.60,"1,982.60"
334,"3,370.70","1,066.80","2,699.40","1,175.20",881.50,"1,651.60",583.70,"1,859.70"
335,"3,078.40",955.90,"2,455.20","1,044.30",807.50,"1,502.70",533.90,"1,696.50"
336,"2,943.10",938.10,"2,365.60","1,001.10",748.00,"1,405.00",485.10,"1,754.30"
337,"2,788.70",908.20,"2,261.00",963.60,718.40,"1,337.60",464.20,"1,937.10"
338,"2,705.10",884.60,"2,195.30",939.20,702.30,"1,302.10",452.90,"2,269.90"
339,"2,690.80",911.80,"2,182.20",950.80,697.80,"1,293.40",461.60,"2,321.70"
340,"2,726.50",894.00,"2,191.50",953.50,690.90,"1,303.40",460.40,"2,264.20"
341,"2,799.80",923.50,"2,249.80",977.50,714.20,"1,345.10",477.50,"2,113.60"
342,"2,957.70","1,014.20","2,366.50","1,040.20",758.90,"1,424.30",522.20,"1,925.20"
343,"3,145.80","1,115.60","2,489.90","1,149.40",800.00,"1,493.80",582.20,"1,746.50"
344,"3,311.80","1,187.60","2,605.20","1,223.10",849.20,"1,561.20",604.90,"1,835.40"
345,"3,444.50","1,249.00","2,675.60","1,290.50",888.40,"1,604.90",582.50,"1,888.80"
346,"3,482.60","1,265.70","2,679.80","1,295.50",904.00,"1,624.60",566.70,"1,901.50"
347,"3,527.90","1,225.70","2,692.50","1,285.80",911.90,"1,639.10",545.70,"1,900.70"
348,"3,494.40","1,189.30","2,695.50","1,263.20",914.10,"1,614.70",508.20,"1,898.80"
349,"3,466.00","1,180.20","2,670.60","1,254.20",887.30,"1,607.30",506.20,"1,883.90"
350,"3,439.30","1,168.30","2,671.80","1,241.60",860.90,"1,615.20",514.00,"1,891.40"
351,"3,497.60","1,196.90","2,723.50","1,265.40",877.90,"1,654.10",546.80,"1,922.80"
352,"3,751.80","1,357.80","2,950.20","1,440.80",992.30,"1,846.80",632.60,"2,064.10"
353,"4,199.80","1,517.60","3,203.70","1,571.80","1,055.70","1,997.50",718.10,"2,254.00"
354,"4,173.70","1,516.60","3,192.80","1,552.40","1,054.10","2,009.20",717.70,"2,212.80"
355,"4,089.50","1,384.60","3,076.90","1,454.40","1,012.90","1,934.60",641.60,"2,165.00"
356,"3,914.40","1,299.90","3,005.90","1,388.60",974.00,"1,859.20",632.10,"2,057.10"
357,"3,690.60","1,215.70","2,860.80","1,293.90",917.40,"1,738.00",644.40,"1,946.70"
358,"3,426.40","1,083.30","2,608.10","1,185.10",839.80,"1,617.80",593.90,"1,809.40"
359,"3,128.20",976.40,"2,398.20","1,049.30",766.90,"1,480.30",525.60,"1,665.80"
360,"3,312.60","1,005.80","2,542.80","1,133.90",800.70,"1,472.30",491.00,"1,802.10"
361,"3,189.40",966.70,"2,463.80","1,090.00",775.20,"1,418.20",472.80,"1,997.60"
362,"3,130.50",979.50,"2,445.60","1,090.80",777.00,"1,405.40",480.40,"2,238.50"
363,"3,099.40",968.30,"2,453.70","1,084.90",765.00,"1,412.70",468.60,"2,241.70"
364,"3,172.90",999.60,"2,525.20","1,106.00",778.20,"1,462.40",473.50,"2,048.90"
365,"3,416.30","1,138.40","2,698.00","1,229.60",847.00,"1,586.30",519.00,"1,907.90"
366,"3,880.60","1,366.00","3,031.30","1,407.80",968.60,"1,799.80",610.70,"2,130.60"
367,"4,183.80","1,491.80","3,265.90","1,550.70","1,070.60","1,927.20",659.30,"2,269.00"
368,"4,226.30","1,512.40","3,289.50","1,582.70","1,079.20","1,919.50",665.40,"2,287.60"
369,"4,243.60","1,521.90","3,299.30","1,577.40","1,088.10","1,922.90",628.30,"2,299.10"
370,"4,246.10","1,525.70","3,270.70","1,573.00","1,111.50","1,920.10",602.10,"2,296.00"
371,"4,239.70","1,457.20","3,251.30","1,550.30","1,090.10","1,905.30",589.40,"2,282.70"
372,"4,167.50","1,379.90","3,224.10","1,506.90","1,064.90","1,879.70",533.70,"2,246.40"
373,"4,097.40","1,369.60","3,212.80","1,501.40","1,019.80","1,873.60",530.00,"2,243.40"
374,"4,060.40","1,344.90","3,184.20","1,462.60",992.80,"1,834.30",549.80,"2,217.40"
375,"4,132.10","1,366.80","3,225.80","1,493.60","1,014.80","1,888.60",582.60,"2,249.90"
376,"4,372.50","1,487.60","3,404.10","1,654.10","1,074.50","2,013.80",668.40,"2,381.80"
377,"4,733.10","1,619.10","3,623.60","1,737.10","1,177.70","2,168.60",745.10,"2,551.60"
378,"4,696.80","1,589.80","3,557.60","1,717.40","1,122.10","2,190.00",707.70,"2,517.10"
379,"4,606.40","1,536.60","3,468.20","1,647.90","1,110.00","2,134.60",641.00,"2,468.20"
380,"4,453.60","1,394.90","3,344.10","1,563.30","1,067.10","2,038.40",668.80,"2,334.90"
381,"4,155.60","1,277.70","3,160.00","1,464.10",992.90,"1,890.90",624.30,"2,202.00"
382,"3,802.30","1,153.40","2,879.70","1,324.40",888.70,"1,734.90",569.10,"2,028.50"
383,"3,431.30",977.30,"2,608.10","1,152.20",777.90,"1,559.20",488.20,"1,832.10"
384,"2,729.10",991.40,"2,222.50","1,018.40",681.00,"1,348.60",449.10,"2,929.60"
385,"2,654.90",947.60,"2,147.30",989.10,658.10,"1,300.30",441.90,"2,873.00"
386,"2,606.30",930.70,"2,120.70",964.70,652.90,"1,285.10",420.60,"2,852.30"
387,"2,589.10",930.90,"2,121.00",961.80,644.20,"1,279.80",420.20,"2,845.70"
388,"2,653.60",974.80,"2,182.70","1,000.60",662.70,"1,327.00",424.60,"2,890.70"
389,"2,842.90","1,098.70","2,363.10","1,079.70",717.40,"1,453.20",468.90,"2,244.70"
390,"3,287.70","1,324.70","2,727.20","1,247.10",902.10,"1,681.00",617.10,"1,985.70"
391,"3,598.90","1,463.50","2,949.60","1,401.60","1,002.70","1,801.40",694.40,"2,127.80"
392,"3,659.30","1,422.20","2,934.10","1,451.80","1,004.00","1,787.20",658.70,"2,136.60"
393,"3,728.60","1,394.50","2,927.80","1,455.40","1,017.70","1,786.20",642.20,"2,194.10"
394,"3,734.70","1,393.10","2,954.10","1,451.30","1,042.90","1,797.10",606.60,"2,212.00"
395,"3,723.70","1,334.10","2,942.50","1,429.00","1,035.00","1,787.90",605.60,"2,206.40"
396,"3,682.80","1,304.80","2,925.90","1,394.50","1,023.10","1,775.60",600.20,"2,143.30"
397,"3,590.40","1,320.20","2,932.30","1,386.50","1,018.50","1,765.50",595.20,"2,118.50"
398,"3,573.70","1,311.50","2,925.10","1,380.90","1,005.50","1,749.70",607.50,"2,103.70"
399,"3,608.70","1,335.30","2,943.80","1,400.70","1,004.80","1,765.30",637.30,"2,117.50"
400,"3,772.50","1,462.50","3,102.80","1,508.30","1,088.40","1,912.70",670.20,"2,248.30"
401,"4,108.00","1,526.50","3,198.00","1,580.80","1,158.50","2,051.90",707.90,"2,417.40"
402,"3,994.30","1,533.30","3,212.90","1,586.90","1,106.00","2,032.10",679.90,"2,343.00"
403,"3,884.40","1,499.10","3,072.90","1,523.20","1,080.70","1,984.30",653.60,"2,291.00"
404,"3,738.10","1,404.00","3,001.20","1,458.10","1,043.70","1,899.30",643.00,"2,171.90"
405,"3,507.80","1,254.50","2,806.30","1,361.70",974.20,"1,765.90",586.80,"2,047.60"
406,"3,217.30","1,118.00","2,503.70","1,224.40",852.30,"1,575.30",526.30,"1,866.50"
407,"2,847.80",941.00,"2,274.50","1,086.70",765.40,"1,399.50",465.40,"2,314.10"
408,"2,773.80","1,016.80","2,211.30","1,017.00",675.50,"1,348.30",478.00,"2,367.50"
409,"2,684.80",963.80,"2,138.30",995.10,665.70,"1,307.10",478.10,"2,316.70"
410,"2,603.10",946.60,"2,109.80",968.50,639.20,"1,260.70",470.60,"2,292.10"
411,"2,588.20",956.10,"2,115.20",965.00,628.70,"1,252.60",466.60,"2,280.10"
412,"2,682.70","1,014.90","2,189.50","1,023.70",662.40,"1,323.60",489.90,"2,084.00"
413,"2,883.10","1,088.60","2,352.60","1,096.70",693.30,"1,394.30",494.20,"1,939.00"
414,"3,346.70","1,291.40","2,727.00","1,267.90",901.90,"1,663.20",635.00,"1,927.30"
415,"3,759.30","1,430.30","2,956.20","1,415.30","1,038.10","1,795.80",671.80,"2,080.00"
416,"3,824.10","1,425.10","3,019.60","1,440.70","1,051.10","1,821.70",677.70,"2,095.50"
417,"3,832.20","1,411.00","3,035.50","1,450.00","1,081.90","1,835.40",665.80,"2,127.50"
418,"3,869.50","1,431.60","3,081.50","1,470.70","1,115.10","1,851.00",643.40,"2,169.70"
419,"3,892.00","1,389.90","3,080.60","1,455.10","1,109.20","1,842.90",635.60,"2,163.90"
420,"3,853.50","1,363.60","3,075.00","1,441.70","1,088.00","1,832.20",658.50,"2,127.60"
421,"3,795.70","1,372.40","3,061.50","1,443.00","1,071.70","1,769.60",649.60,"2,084.60"
422,"3,757.10","1,346.10","3,055.90","1,438.70","1,046.50","1,753.80",672.40,"2,084.50"
423,"3,809.70","1,353.60","3,077.50","1,466.30","1,059.20","1,784.00",681.60,"2,112.60"
424,"4,059.90","1,485.30","3,225.80","1,573.80","1,141.60","1,960.60",719.70,"2,254.70"
425,"4,425.70","1,560.10","3,336.50","1,691.50","1,186.70","2,130.40",776.60,"2,408.60"
426,"4,282.30","1,533.90","3,263.80","1,618.00","1,105.90","2,078.10",736.80,"2,328.10"
427,"4,099.30","1,494.20","3,173.90","1,521.30","1,077.60","2,020.70",717.50,"2,278.40"
428,"3,953.10","1,416.30","3,073.90","1,465.90",995.30,"1,901.30",678.00,"2,146.40"
429,"3,710.40","1,283.10","2,882.10","1,356.10",936.60,"1,772.80",612.80,"2,034.60"
430,"3,350.60","1,017.80","2,609.30","1,173.50",819.70,"1,576.70",540.40,"1,840.50"
431,"3,004.00",987.40,"2,382.00","1,066.90",747.50,"1,441.30",512.40,"1,666.30"
432,"2,735.70",970.90,"2,179.20","1,005.40",709.50,"1,326.10",420.20,"1,854.60"
433,"2,627.70",904.10,"2,109.10",961.40,686.30,"1,273.30",404.20,"2,047.10"
434,"2,548.20",858.90,"2,020.00",926.70,643.40,"1,220.90",376.10,"2,252.50"
435,"2,530.90",880.80,"2,035.10",929.70,622.00,"1,202.30",370.90,"2,234.40"
436,"2,608.80",977.10,"2,134.30",984.60,666.10,"1,257.70",396.80,"2,046.80"
437,"2,842.00","1,091.80","2,321.70","1,087.90",719.10,"1,382.10",480.50,"1,690.30"
438,"3,316.80","1,332.60","2,680.50","1,264.90",911.60,"1,644.60",606.40,"1,937.00"
439,"3,639.70","1,416.20","2,907.50","1,369.70","1,031.00","1,792.10",653.80,"2,094.80"
440,"3,657.70","1,402.80","2,908.40","1,390.60",981.30,"1,766.10",656.20,"2,079.50"
441,"3,689.90","1,380.20","2,907.70","1,398.00","1,016.90","1,748.60",629.20,"2,066.50"
442,"3,687.50","1,374.10","2,899.10","1,388.10","1,010.60","1,736.20",587.30,"2,050.10"
443,"3,687.20","1,335.20","2,842.80","1,378.30","1,019.20","1,725.70",605.40,"2,044.60"
444,"3,612.70","1,297.60","2,838.20","1,342.90",988.80,"1,696.00",586.40,"2,024.00"
445,"3,544.20","1,307.60","2,826.40","1,323.10",963.30,"1,696.80",595.90,"2,015.80"
446,"3,533.70","1,292.80","2,800.40","1,326.30",970.60,"1,697.00",586.80,"2,021.20"
447,"3,562.80","1,302.00","2,802.10","1,337.20",972.00,"1,714.80",594.30,"2,040.20"
448,"3,727.20","1,393.30","3,003.70","1,440.10","1,031.40","1,856.30",619.40,"2,163.30"
449,"4,091.50","1,472.30","3,196.60","1,537.40","1,109.30","2,037.50",665.50,"2,320.90"
450,"4,080.50","1,470.10","3,138.60","1,541.10","1,056.00","1,986.30",620.10,"2,276.60"
451,"3,962.70","1,430.10","3,050.20","1,483.50","1,038.40","1,951.50",584.20,"2,231.80"
452,"3,866.30","1,350.40","2,954.70","1,416.10",978.90,"1,876.00",596.30,"2,129.80"
453,"3,634.80","1,241.40","2,771.40","1,322.70",915.40,"1,732.90",541.40,"2,010.60"
454,"3,258.40","1,000.20","2,504.90","1,162.50",797.60,"1,536.60",456.90,"1,816.70"
455,"2,919.30",915.00,"2,282.40","1,014.50",727.00,"1,374.80",394.70,"1,643.90"
456,"2,758.20",957.60,"2,213.90","1,045.40",722.30,"1,298.00",497.30,"1,881.30"
457,"2,659.20",911.30,"2,128.40","1,008.10",706.30,"1,252.90",494.50,"2,072.60"
458,"2,600.10",882.10,"2,095.90",978.80,659.40,"1,224.80",483.60,"2,300.90"
459,"2,572.10",921.00,"2,092.70",983.10,659.50,"1,221.40",489.30,"2,290.30"
460,"2,660.90",972.30,"2,161.90","1,027.00",706.70,"1,269.90",505.10,"2,096.40"
461,"2,893.20","1,081.10","2,346.40","1,130.10",745.90,"1,383.10",529.80,"1,764.00"
462,"3,344.60","1,240.60","2,714.20","1,292.10",904.30,"1,603.70",617.30,"2,005.50"
463,"3,667.40","1,373.80","2,932.50","1,409.10","1,015.10","1,772.00",680.10,"2,165.10"
464,"3,709.90","1,361.30","2,944.10","1,439.30",979.50,"1,742.90",661.20,"2,099.70"
465,"3,708.00","1,311.30","2,940.10","1,437.50",980.10,"1,708.00",622.90,"2,076.60"
466,"3,673.90","1,324.30","2,923.50","1,432.00",959.00,"1,663.60",593.90,"2,041.90"
467,"3,670.90","1,305.50","2,857.10","1,416.50",961.70,"1,642.30",592.00,"2,026.90"
468,"3,631.30","1,275.80","2,823.10","1,390.20",899.20,"1,616.40",570.10,"1,995.20"
469,"3,606.80","1,278.70","2,830.90","1,384.90",896.60,"1,621.70",579.20,"1,998.80"
470,"3,575.90","1,280.50","2,827.20","1,383.20",903.40,"1,638.10",598.30,"2,005.00"
471,"3,623.90","1,298.80","2,848.20","1,397.90",906.60,"1,622.20",610.20,"2,027.50"
472,"3,834.50","1,391.70","3,052.30","1,504.90",958.40,"1,760.80",659.60,"2,151.10"
473,"4,169.80","1,478.40","3,175.20","1,588.00","1,065.70","1,959.20",678.40,"2,306.90"
474,"4,125.20","1,478.10","3,072.60","1,576.00",988.10,"1,894.50",641.70,"2,246.20"
475,"4,038.90","1,409.10","3,036.10","1,492.20",984.10,"1,870.50",607.20,"2,211.90"
476,"3,878.10","1,317.40","2,886.40","1,407.40",939.90,"1,757.60",577.20,"2,086.90"
477,"3,650.00","1,206.20","2,744.20","1,309.80",880.10,"1,637.40",534.40,"1,972.70"
478,"3,387.50","1,027.90","2,532.70","1,177.60",785.00,"1,476.50",464.90,"1,804.00"
479,"3,033.80",948.30,"2,350.10","1,049.70",726.00,"1,338.40",419.00,"1,643.10"
480,"2,666.40",975.00,"2,152.90","1,015.50",695.70,"1,249.40",482.70,"1,772.30"
481,"2,533.30",920.70,"2,064.30",967.20,663.60,"1,191.20",468.50,"1,958.60"
482,"2,444.00",881.80,"1,978.50",931.40,641.10,"1,156.70",450.70,"2,173.30"
483,"2,404.50",916.10,"1,961.00",933.20,645.60,"1,163.10",447.40,"1,974.10"
484,"2,427.90",940.30,"1,974.90",949.30,646.40,"1,175.50",449.90,"2,206.40"
485,"2,531.30",987.40,"2,076.50",998.80,672.60,"1,228.90",484.60,"2,005.80"
486,"2,724.90","1,064.60","2,178.10","1,068.30",731.20,"1,341.60",485.40,"1,854.80"
487,"2,904.70","1,177.30","2,312.60","1,160.30",777.70,"1,424.70",535.20,"1,665.90"
488,"3,112.70","1,278.90","2,470.50","1,248.80",836.00,"1,539.50",588.80,"1,776.30"
489,"3,327.70","1,313.40","2,544.70","1,299.80",877.10,"1,590.50",592.90,"1,846.70"
490,"3,378.00","1,333.40","2,596.90","1,296.70",900.10,"1,597.40",577.10,"1,915.10"
491,"3,332.30","1,299.60","2,564.20","1,271.60",881.70,"1,550.80",559.90,"1,879.80"
492,"3,316.80","1,267.80","2,524.50","1,239.30",870.00,"1,528.70",547.10,"1,853.00"
493,"3,208.70","1,256.70","2,487.20","1,237.20",848.10,"1,503.10",558.00,"1,821.20"
494,"3,161.20","1,235.20","2,486.60","1,219.00",837.70,"1,508.10",559.70,"1,814.50"
495,"3,180.50","1,251.50","2,497.50","1,234.00",844.80,"1,535.50",575.40,"1,830.30"
496,"3,366.40","1,326.10","2,672.50","1,340.30",934.10,"1,688.40",624.50,"1,978.50"
497,"3,612.90","1,420.20","2,826.20","1,434.30",978.70,"1,799.50",623.00,"2,078.20"
498,"3,602.30","1,414.00","2,781.90","1,421.10",907.70,"1,772.00",644.40,"1,993.70"
499,"3,493.90","1,347.30","2,718.90","1,383.70",879.90,"1,696.10",617.50,"1,933.80"
500,"3,387.00","1,279.80","2,644.00","1,325.20",850.40,"1,631.70",609.00,"1,842.40"
501,"3,214.10","1,164.00","2,534.00","1,224.40",796.80,"1,530.60",520.30,"1,747.00"
502,"3,022.40",891.00,"2,385.70","1,098.30",732.40,"1,416.40",456.10,"1,634.20"
503,"2,749.70",856.70,"2,224.10",981.00,652.00,"1,270.00",412.10,"1,479.90"
504,"2,658.10",993.10,"2,112.50","1,009.60",719.70,"1,281.60",481.30,"1,587.00"
505,"2,522.40",958.40,"1,997.70",966.30,688.30,"1,211.70",472.30,"1,787.60"
506,"2,443.10",912.30,"1,952.80",919.60,663.90,"1,176.70",443.70,"2,228.50"
507,"2,414.20",904.30,"1,907.30",906.60,655.70,"1,163.80",425.10,"2,264.00"
508,"2,433.50",910.30,"1,919.00",915.70,659.10,"1,175.40",424.60,"2,320.30"
509,"2,513.70",968.30,"1,977.10",959.30,680.70,"1,213.80",459.70,"2,172.80"
510,"2,662.30","1,026.90","2,081.10","1,013.70",722.20,"1,290.60",456.60,"1,901.30"
511,"2,847.10","1,142.00","2,208.50","1,123.60",783.70,"1,384.10",514.20,"1,868.00"
512,"3,062.30","1,249.90","2,337.70","1,217.20",851.10,"1,476.90",541.90,"1,727.50"
513,"3,200.90","1,323.30","2,413.70","1,277.80",895.80,"1,522.90",555.70,"1,716.40"
514,"3,257.80","1,343.70","2,479.20","1,290.80",907.40,"1,540.00",546.00,"1,814.80"
515,"3,265.60","1,338.90","2,511.40","1,293.40",898.10,"1,535.20",504.50,"1,808.80"
516,"3,269.90","1,321.90","2,533.90","1,273.50",900.70,"1,544.60",497.60,"1,804.40"
517,"3,237.00","1,305.00","2,542.10","1,260.90",894.70,"1,546.10",511.80,"1,812.90"
518,"3,229.40","1,293.10","2,554.60","1,237.10",890.70,"1,553.00",501.90,"1,811.80"
519,"3,275.30","1,323.50","2,596.90","1,258.30",904.30,"1,606.90",518.60,"1,860.90"
520,"3,465.10","1,442.50","2,748.40","1,382.10",961.30,"1,743.60",610.00,"1,953.90"
521,"3,711.90","1,531.40","2,909.20","1,475.90","1,006.70","1,879.30",670.60,"2,071.40"
522,"3,753.90","1,428.50","2,894.30","1,420.50","1,002.60","1,879.20",627.50,"1,956.40"
523,"3,663.60","1,384.80","2,839.90","1,386.50",983.60,"1,831.20",612.60,"1,908.30"
524,"3,560.80","1,315.90","2,762.40","1,329.20",950.80,"1,754.30",599.60,"1,892.20"
525,"3,372.90","1,204.60","2,601.90","1,217.10",895.60,"1,633.20",538.70,"1,791.20"
526,"3,135.10","1,036.70","2,410.50","1,102.00",825.90,"1,504.40",486.00,"1,634.50"
527,"2,880.90",954.10,"2,223.70","1,002.40",751.10,"1,365.10",464.20,"1,546.50"
528,"2,730.40",976.40,"2,149.00","1,023.90",699.20,"1,275.90",472.90,"1,937.20"
529,"2,614.10",866.40,"2,074.70",989.50,666.10,"1,228.60",362.50,"2,389.40"
530,"2,554.20",850.00,"2,049.40",973.10,652.10,"1,210.00",359.90,"2,492.20"
531,"2,553.30",859.00,"2,056.40",981.50,652.10,"1,213.60",362.40,"2,497.60"
532,"2,628.50",930.80,"2,120.60","1,020.10",673.20,"1,259.50",376.10,"2,473.00"
533,"2,859.70","1,091.10","2,306.60","1,132.50",728.20,"1,381.60",519.70,"1,940.60"
534,"3,267.00","1,300.40","2,639.70","1,288.30",868.10,"1,642.60",601.10,"1,897.80"
535,"3,608.70","1,414.10","2,848.10","1,407.40",963.90,"1,765.70",683.10,"2,067.20"
536,"3,766.10","1,454.60","2,917.10","1,463.30",989.30,"1,784.60",676.20,"2,110.40"
537,"3,908.90","1,447.50","2,972.00","1,481.50","1,054.60","1,821.40",654.20,"2,186.40"
